group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-41,A/Canberra/613/2024_H3N2,1246,interpolated,45.88,2,midpoint
UWMC,UWMC-41,A/Colombia/1851/2024_H3N2,703,interpolated,485.8,2,midpoint
UWMC,UWMC-41,A/Colombia/7681/2024_H3N2,1546,interpolated,406.2,2,midpoint
UWMC,UWMC-41,A/Colorado/218/2024_H1N1,3039,interpolated,,1,midpoint
UWMC,UWMC-41,A/Colorado/ISC-1416/2024_H3N2,4452,interpolated,236.3,2,midpoint
UWMC,UWMC-41,A/CoteD'Ivoire/4448/2024_H3N2,1993,interpolated,,1,midpoint
UWMC,UWMC-41,A/Croatia/10136RV/2023-egg_H3N2,3333,interpolated,856.7,2,midpoint
UWMC,UWMC-41,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,2609,interpolated,374.5,2,midpoint
UWMC,UWMC-41,A/Darwin/6/2021_H3N2,1468,interpolated,62.43,3,midpoint
UWMC,UWMC-41,A/Darwin/9/2021_H3N2,5236,interpolated,2875,3,midpoint
UWMC,UWMC-41,A/DistrictOfColumbia/27/2023_H3N2,2352,interpolated,1158,2,midpoint
UWMC,UWMC-41,A/Ecuador/1385/2024_H3N2,1230,interpolated,147.7,2,midpoint
UWMC,UWMC-41,A/Florida/ISC-1241/2025_H3N2,1871,interpolated,,1,midpoint
UWMC,UWMC-41,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,2094,interpolated,1307,2,midpoint
UWMC,UWMC-41,A/France/BRE-IPP01880/2025_H3N2,3571,interpolated,1308,2,midpoint
UWMC,UWMC-41,A/France/IDF-IPP29542/2023-egg_H3N2,3054,interpolated,290.8,2,midpoint
UWMC,UWMC-41,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,1592,interpolated,,1,midpoint
UWMC,UWMC-41,A/Ghana/FS-25-0256/2025_H3N2,3029,interpolated,,1,midpoint
UWMC,UWMC-41,A/Hawaii/70/2019_H1N1,4334,interpolated,172.8,3,midpoint
UWMC,UWMC-41,A/Hawaii/ISC-1140/2025_H1N1,3598,interpolated,655.8,2,midpoint
UWMC,UWMC-41,A/HongKong/2671/2019_H3N2,5216,interpolated,358.8,3,midpoint
UWMC,UWMC-41,A/HongKong/45/2019_H3N2,3339,interpolated,3154,3,midpoint
UWMC,UWMC-41,A/HongKong/4801/2014_H3N2,6395,interpolated,2535,3,midpoint
UWMC,UWMC-41,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,2348,3,midpoint
UWMC,UWMC-41,A/Illinois/65/2024_H1N1,4779,interpolated,1357,2,midpoint
UWMC,UWMC-41,A/India/Pune-NIV24_3439/2024_H3N2,1839,interpolated,416.4,2,midpoint
UWMC,UWMC-41,A/Indiana/46/2024_H3N2,940.4,interpolated,79.85,2,midpoint
UWMC,UWMC-41,A/Iowa/123/2024_H1N1,3692,interpolated,359.5,2,midpoint
UWMC,UWMC-41,A/KANAGAWA/AC2408/2025_H1N1,3507,interpolated,731.3,2,midpoint
UWMC,UWMC-41,A/Kansas/14/2017_H3N2,5072,interpolated,2130,2,midpoint
UWMC,UWMC-41,A/Kentucky/57/2024_H3N2,2141,interpolated,1508,2,midpoint
UWMC,UWMC-41,A/Lisboa/188/2023_H1N1,6802,interpolated,3218,2,midpoint
UWMC,UWMC-41,A/Lisboa/216/2023_H3N2,3925,interpolated,1256,2,midpoint
UWMC,UWMC-41,A/Madagascar/00003/2025_H1N1,5892,interpolated,1228,2,midpoint
UWMC,UWMC-41,A/Maldives/2132/2024_H1N1,5960,interpolated,1361,2,midpoint
UWMC,UWMC-41,A/Maldives/2147/2024_H3N2,183.8,interpolated,51.24,2,midpoint
UWMC,UWMC-41,A/Maldives/2186/2024_H3N2,2588,interpolated,89.97,2,midpoint
UWMC,UWMC-41,A/Manitoba/RV04865/2024_H3N2,4963,interpolated,1100,2,midpoint
UWMC,UWMC-41,A/Maryland/64/2024_H1N1,5165,interpolated,,1,midpoint
UWMC,UWMC-41,A/Massachusetts/18/2022_H3N2,4387,interpolated,1027,3,midpoint
UWMC,UWMC-41,A/Massachusetts/93/2024_H3N2,2668,interpolated,106.1,2,midpoint
UWMC,UWMC-41,A/Massachusetts/BI_MGH-23147/2025_H3N2,1792,interpolated,1053,2,midpoint
UWMC,UWMC-41,A/Massachusetts/ISC-1679/2025_H1N1,2729,interpolated,1098,2,midpoint
UWMC,UWMC-41,A/Massachusetts/ISC-1684/2025_H3N2,1791,interpolated,319.2,2,midpoint
UWMC,UWMC-41,A/Mato_Grosso_do_Sul/518/2025_H3N2,1940,interpolated,1159,2,midpoint
UWMC,UWMC-41,A/Michigan/120/2024_H3N2,4114,interpolated,1039,2,midpoint
UWMC,UWMC-41,A/Michigan/45/2015_H1N1,7982,interpolated,987.7,3,midpoint
UWMC,UWMC-41,A/Michigan/UM-10062069629/2025_H3N2,457.5,interpolated,109.5,2,midpoint
UWMC,UWMC-41,A/Michigan/UM-10062100736/2025_H3N2,1475,interpolated,503.8,2,midpoint
UWMC,UWMC-41,A/Minnesota/126/2024_H3N2,1808,interpolated,191.1,2,midpoint
UWMC,UWMC-41,A/Minnesota/131/2024_H1N1,3812,interpolated,2419,2,midpoint
UWMC,UWMC-41,A/Minnesota/133/2024_H3N2,2210,interpolated,135.4,2,midpoint
UWMC,UWMC-41,A/Minnesota/97/2024_H3N2,5000,interpolated,1898,2,midpoint
UWMC,UWMC-41,A/Netherlands/01502/2025_H3N2,876.4,interpolated,144.1,2,midpoint
UWMC,UWMC-41,A/Netherlands/10563/2023_H3N2,4307,interpolated,695,2,midpoint
UWMC,UWMC-41,A/Nevada/216/2024_H3N2,1745,interpolated,413.7,2,midpoint
UWMC,UWMC-41,A/New_York/191/2024_H3N2,3298,interpolated,,1,midpoint
UWMC,UWMC-41,A/New_York/39/2025_H3N2,3227,interpolated,2065,2,midpoint
UWMC,UWMC-41,A/New_York/GKISBBBE61555/2025_H3N2,3233,interpolated,1491,2,midpoint
UWMC,UWMC-41,A/Norway/12374/2023_H3N2,1336,interpolated,984,2,midpoint
UWMC,UWMC-41,A/NovaScotia/ET1801CP00018S/2025_H1N1,8313,interpolated,1163,2,midpoint
UWMC,UWMC-41,A/Ohio/259/2024_H1N1,6050,interpolated,1208,2,midpoint
UWMC,UWMC-41,A/Oregon/11/2025_H1N1,3751,interpolated,879.9,2,midpoint
UWMC,UWMC-41,A/Oregon/261/2024_H1N1,7795,interpolated,395.6,2,midpoint
UWMC,UWMC-41,A/Oregon/265/2024_H3N2,662.8,interpolated,412.2,2,midpoint
UWMC,UWMC-41,A/Pakistan/306/2024_H1N1,4131,interpolated,1238,2,midpoint
UWMC,UWMC-41,A/Pennsylvania/288/2024_H3N2,1693,interpolated,43.15,2,midpoint
UWMC,UWMC-41,A/Punta_Arenas/83659/2024_H3N2,2850,interpolated,210.3,2,midpoint
UWMC,UWMC-41,A/Qatar/83328/2024_H1N1,6035,interpolated,484.8,2,midpoint
UWMC,UWMC-41,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,5543,interpolated,,1,midpoint
UWMC,UWMC-41,A/Queensland/IN000684/2024_H1N1,2388,interpolated,,1,midpoint
UWMC,UWMC-41,A/Queensland/IN000692/2024_H3N2,3989,interpolated,227.1,2,midpoint
UWMC,UWMC-41,A/Queensland/IN000803/2024_H3N2,2045,interpolated,1060,2,midpoint
UWMC,UWMC-41,A/Rhode_Island/15446/2025_H3N2,2692,interpolated,970.2,2,midpoint
UWMC,UWMC-41,A/Rhode_Island/66/2024_H3N2,2203,interpolated,840.8,2,midpoint
UWMC,UWMC-41,A/Saint-Petersburg/RII-04/2025_H1N1,2519,interpolated,164.4,2,midpoint
UWMC,UWMC-41,A/Santa_Catarina/333/2025_H3N2,1625,interpolated,408.6,2,midpoint
UWMC,UWMC-41,A/Santiago/101713/2024_H1N1,2456,interpolated,1081,2,midpoint
UWMC,UWMC-41,A/Sao_Paulo/358026766-IAL/2024_H3N2,1336,interpolated,393.5,2,midpoint
UWMC,UWMC-41,A/Saskatchewan/RV04835/2024_H3N2,2047,interpolated,524.8,2,midpoint
UWMC,UWMC-41,A/Shanghai-Huangpu/SWL12109/2024_H1N1,5118,interpolated,684.4,2,midpoint
UWMC,UWMC-41,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,8244,interpolated,2617,3,midpoint
UWMC,UWMC-41,A/Singapore/INFIMH-16-0019/2016_H3N2,1.18e+04,interpolated,1794,3,midpoint
UWMC,UWMC-41,A/Singapore/MOH0547/2024_H1N1,3108,interpolated,1328,2,midpoint
UWMC,UWMC-41,A/Slovenia/49/2024_H3N2,4927,interpolated,1771,2,midpoint
UWMC,UWMC-41,A/Switzerland/47775/2024_H3N2,948.2,interpolated,236.2,2,midpoint
UWMC,UWMC-41,A/Switzerland/860423897313/2023_H3N2,1607,interpolated,337.9,2,midpoint
UWMC,UWMC-41,A/Switzerland/9715293/2013NIB-88_H3N2,1.032e+04,interpolated,254.8,2,midpoint
UWMC,UWMC-41,A/Switzerland/9715293/2013_H3N2,3352,interpolated,572.6,2,midpoint
UWMC,UWMC-41,A/Sydney/43/2025_H3N2,1810,interpolated,450,2,midpoint
UWMC,UWMC-41,A/TOKYO/EIS11-277/2024_H1N1,5214,interpolated,827.1,2,midpoint
UWMC,UWMC-41,A/Tambov/160-1V/2024_H1N1,7521,interpolated,1317,2,midpoint
UWMC,UWMC-41,A/Tasmania/788/2024_H3N2,1833,interpolated,587.2,2,midpoint
UWMC,UWMC-41,A/Tasmania/790/2024_H3N2,4141,interpolated,1290,2,midpoint
UWMC,UWMC-41,A/Tasmania/836/2024_H3N2,2657,interpolated,932.5,2,midpoint
UWMC,UWMC-41,A/Tennessee/04/2025_H1N1,5058,interpolated,118,2,midpoint
UWMC,UWMC-41,A/Tennessee/99/2024_H3N2,2079,interpolated,376.6,2,midpoint
UWMC,UWMC-41,A/Texas/15550/2024_H3N2,2115,interpolated,,1,midpoint
UWMC,UWMC-41,A/Texas/50/2012X-223A_H3N2,1.121e+04,interpolated,1017,3,midpoint
UWMC,UWMC-41,A/Texas/50/2012_H3N2,1.046e+04,interpolated,1897,3,midpoint
UWMC,UWMC-41,A/Texas/ISC-1148/2025_H3N2,4306,interpolated,1299,2,midpoint
UWMC,UWMC-41,A/Texas/ISC-1274/2025_H3N2,4048,interpolated,913.9,2,midpoint
UWMC,UWMC-41,A/Texas/ISC-1322/2025_H3N2,2313,interpolated,4.674,2,midpoint
UWMC,UWMC-41,A/Texas/ISC-1342/2025_H3N2,2474,interpolated,1052,2,midpoint
UWMC,UWMC-41,A/Thailand/8/2022_H3N2,2095,interpolated,1490,3,midpoint
UWMC,UWMC-41,A/Ufa/CRIE/47/2024_H1N1,4611,interpolated,109.2,2,midpoint
UWMC,UWMC-41,A/Uganda/UVRI_KIS6850_2024_H1N1,3157,interpolated,1145,2,midpoint
UWMC,UWMC-41,A/Ulsan/492/2025_H1N1,6128,interpolated,152.4,2,midpoint
UWMC,UWMC-41,A/Utah/39/2025_H1N1,3791,interpolated,549.6,2,midpoint
UWMC,UWMC-41,A/Utah/87/2024_H3N2,2840,interpolated,,1,midpoint
UWMC,UWMC-41,A/Utah/94/2024_H3N2,1645,interpolated,232.7,2,midpoint
UWMC,UWMC-41,A/Vermont/05/2025_H1N1,4576,interpolated,180.7,2,midpoint
UWMC,UWMC-41,A/Vermont/10/2025_H1N1,4415,interpolated,284.5,2,midpoint
UWMC,UWMC-41,A/Vermont/13/2025_H3N2,2359,interpolated,976.6,2,midpoint
UWMC,UWMC-41,A/Victoria/3480/2024_H3N2,2453,interpolated,453.7,2,midpoint
UWMC,UWMC-41,A/Victoria/3482/2024_H3N2,2066,interpolated,486.9,2,midpoint
UWMC,UWMC-41,A/Victoria/3599/2024_H1N1,3682,interpolated,372.8,2,midpoint
UWMC,UWMC-41,A/Victoria/46/2024_H3N2,1362,interpolated,112.9,2,midpoint
UWMC,UWMC-41,A/Victoria/4897/2022_IVR-238_H1N1,6614,interpolated,646.3,2,midpoint
UWMC,UWMC-41,A/Victoria/96/2025_H3N2,1493,interpolated,357.6,2,midpoint
UWMC,UWMC-41,A/Vladimir/RII-MH223382S/2024_H1N1,3494,interpolated,828,2,midpoint
UWMC,UWMC-41,A/Washington/15245/2025_H3N2,3606,interpolated,128.6,2,midpoint
UWMC,UWMC-41,A/Washington/284/2024_H3N2,2118,interpolated,131.2,2,midpoint
UWMC,UWMC-41,A/Washington/UW-25728/2024_H3N2,1474,interpolated,358.2,2,midpoint
UWMC,UWMC-41,A/Wisconsin/172/2024_H3N2,2756,interpolated,1576,2,midpoint
UWMC,UWMC-41,A/Wisconsin/30/2025_H1N1,3306,interpolated,,1,midpoint
UWMC,UWMC-41,A/Wisconsin/588/2019_H1N1,5456,interpolated,2821,3,midpoint
UWMC,UWMC-41,A/Wisconsin/67/2022_H1N1,1809,interpolated,613.3,3,midpoint
UWMC,UWMC-41,A/Wisconsin/NIRC-IS-1028/2024_H3N2,2086,interpolated,941.4,2,midpoint
UWMC,UWMC-41,A/Wisconsin/NIRC-IS-1111/2025_H1N1,5504,interpolated,1274,2,midpoint
UWMC,UWMC-41,A/Zacapa/FLU-012/2025_H1N1,3779,interpolated,513.4,2,midpoint
UWMC,UWMC-42,A/Amapa/021563-IEC/2024_H3N2,7398,interpolated,1247,2,midpoint
UWMC,UWMC-42,A/Badajoz/18680568/2025_H3N2,1597,interpolated,973.7,2,midpoint
UWMC,UWMC-42,A/Bangkok/P176/2025_H1N1,200,interpolated,42.41,2,midpoint
UWMC,UWMC-42,A/Brisbane/02/2018_H1N1,575.2,interpolated,96.09,3,midpoint
UWMC,UWMC-42,A/BurkinaFaso/3131/2023_H3N2,3346,interpolated,1214,2,midpoint
UWMC,UWMC-42,A/Busan/277/2025_H1N1,157.7,interpolated,0.3616,2,midpoint
UWMC,UWMC-42,A/Busan/461/2025_H3N2,7352,interpolated,,1,midpoint
UWMC,UWMC-42,A/California/07/2009_H1N1,6021,interpolated,,1,midpoint
UWMC,UWMC-42,A/Cambodia/e0826360/2020_H3N2,308.2,interpolated,22.51,3,midpoint
UWMC,UWMC-42,A/Cambodia/e0826360/2020egg_H3N2,2711,interpolated,624.6,3,midpoint
UWMC,UWMC-42,A/Canberra/613/2024_H3N2,2552,interpolated,140.9,2,midpoint
UWMC,UWMC-42,A/Colombia/1851/2024_H3N2,519.2,interpolated,43.69,2,midpoint
UWMC,UWMC-42,A/Colombia/7681/2024_H3N2,571.8,interpolated,1.195,2,midpoint
UWMC,UWMC-42,A/Colorado/218/2024_H1N1,468,interpolated,,1,midpoint
UWMC,UWMC-42,A/Colorado/ISC-1416/2024_H3N2,1491,interpolated,828.4,2,midpoint
UWMC,UWMC-42,A/CoteD'Ivoire/4448/2024_H3N2,1646,interpolated,,1,midpoint
UWMC,UWMC-42,A/Croatia/10136RV/2023-egg_H3N2,9329,interpolated,424.2,2,midpoint
UWMC,UWMC-42,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,2557,interpolated,689.5,2,midpoint
UWMC,UWMC-42,A/Darwin/6/2021_H3N2,1270,interpolated,513.5,3,midpoint
UWMC,UWMC-42,A/Darwin/9/2021_H3N2,1275,interpolated,2015,3,midpoint
UWMC,UWMC-42,A/DistrictOfColumbia/27/2023_H3N2,3520,interpolated,627.3,2,midpoint
UWMC,UWMC-42,A/Ecuador/1385/2024_H3N2,817.4,interpolated,227.7,2,midpoint
UWMC,UWMC-42,A/Florida/ISC-1241/2025_H3N2,326.7,interpolated,,1,midpoint
UWMC,UWMC-42,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,1646,interpolated,763.1,2,midpoint
UWMC,UWMC-42,A/France/BRE-IPP01880/2025_H3N2,1839,interpolated,531.3,2,midpoint
UWMC,UWMC-42,A/France/IDF-IPP29542/2023-egg_H3N2,3199,interpolated,1362,2,midpoint
UWMC,UWMC-42,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,730.6,interpolated,,1,midpoint
UWMC,UWMC-42,A/Ghana/FS-25-0256/2025_H3N2,1388,interpolated,,1,midpoint
UWMC,UWMC-42,A/Hawaii/ISC-1140/2025_H1N1,251.1,interpolated,36.01,2,midpoint
UWMC,UWMC-42,A/HongKong/2671/2019_H3N2,3378,interpolated,1994,3,midpoint
UWMC,UWMC-42,A/HongKong/45/2019_H3N2,688.6,interpolated,75.33,3,midpoint
UWMC,UWMC-42,A/HongKong/4801/2014_H3N2,753.2,interpolated,121.2,3,midpoint
UWMC,UWMC-42,A/HongKong/4801/2014egg_H3N2,1172,interpolated,261.4,3,midpoint
UWMC,UWMC-42,A/Illinois/65/2024_H1N1,217.1,interpolated,12.7,2,midpoint
UWMC,UWMC-42,A/India/Pune-NIV24_3439/2024_H3N2,549.3,interpolated,0.1228,2,midpoint
UWMC,UWMC-42,A/Indiana/46/2024_H3N2,3397,interpolated,931.6,2,midpoint
UWMC,UWMC-42,A/Iowa/123/2024_H1N1,232.2,interpolated,56.01,2,midpoint
UWMC,UWMC-42,A/KANAGAWA/AC2408/2025_H1N1,129.9,interpolated,4.645,2,midpoint
UWMC,UWMC-42,A/Kansas/14/2017_H3N2,545,interpolated,331.2,2,midpoint
UWMC,UWMC-42,A/Kentucky/57/2024_H3N2,9085,interpolated,2851,2,midpoint
UWMC,UWMC-42,A/Lisboa/188/2023_H1N1,161.4,interpolated,24.06,2,midpoint
UWMC,UWMC-42,A/Lisboa/216/2023_H3N2,1541,interpolated,961.9,2,midpoint
UWMC,UWMC-42,A/Madagascar/00003/2025_H1N1,290.4,interpolated,27.7,2,midpoint
UWMC,UWMC-42,A/Maldives/2132/2024_H1N1,208.8,interpolated,10.34,2,midpoint
UWMC,UWMC-42,A/Maldives/2147/2024_H3N2,2586,interpolated,530.2,2,midpoint
UWMC,UWMC-42,A/Maldives/2186/2024_H3N2,1082,interpolated,229.5,2,midpoint
UWMC,UWMC-42,A/Manitoba/RV04865/2024_H3N2,947.6,interpolated,260.5,2,midpoint
UWMC,UWMC-42,A/Maryland/64/2024_H1N1,132.5,interpolated,,1,midpoint
UWMC,UWMC-42,A/Massachusetts/18/2022_H3N2,859.5,interpolated,463.3,3,midpoint
UWMC,UWMC-42,A/Massachusetts/93/2024_H3N2,917.3,interpolated,507.4,2,midpoint
UWMC,UWMC-42,A/Massachusetts/BI_MGH-23147/2025_H3N2,4919,interpolated,112.3,2,midpoint
UWMC,UWMC-42,A/Massachusetts/ISC-1679/2025_H1N1,200.6,interpolated,3.18,2,midpoint
UWMC,UWMC-42,A/Massachusetts/ISC-1684/2025_H3N2,4136,interpolated,2184,2,midpoint
UWMC,UWMC-42,A/Mato_Grosso_do_Sul/518/2025_H3N2,940.8,interpolated,206.8,2,midpoint
UWMC,UWMC-42,A/Michigan/120/2024_H3N2,1493,interpolated,705.3,2,midpoint
UWMC,UWMC-42,A/Michigan/45/2015_H1N1,4092,interpolated,1168,3,midpoint
UWMC,UWMC-42,A/Michigan/UM-10062069629/2025_H3N2,5650,interpolated,470.6,2,midpoint
UWMC,UWMC-42,A/Michigan/UM-10062100736/2025_H3N2,4101,interpolated,1310,2,midpoint
UWMC,UWMC-42,A/Minnesota/126/2024_H3N2,5250,interpolated,1664,2,midpoint
UWMC,UWMC-42,A/Minnesota/131/2024_H1N1,137.1,interpolated,27.78,2,midpoint
UWMC,UWMC-42,A/Minnesota/133/2024_H3N2,955.9,interpolated,26.4,2,midpoint
UWMC,UWMC-42,A/Minnesota/97/2024_H3N2,4015,interpolated,1133,2,midpoint
UWMC,UWMC-42,A/Netherlands/01502/2025_H3N2,7324,interpolated,279.8,2,midpoint
UWMC,UWMC-42,A/Netherlands/10563/2023_H3N2,2203,interpolated,300.6,2,midpoint
UWMC,UWMC-42,A/Nevada/216/2024_H3N2,3350,interpolated,563.4,2,midpoint
UWMC,UWMC-42,A/New_York/191/2024_H3N2,838.2,interpolated,,1,midpoint
UWMC,UWMC-42,A/New_York/39/2025_H3N2,6428,interpolated,1014,2,midpoint
UWMC,UWMC-42,A/New_York/GKISBBBE61555/2025_H3N2,1574,interpolated,220.9,2,midpoint
UWMC,UWMC-42,A/Norway/12374/2023_H3N2,494.7,interpolated,73.13,2,midpoint
UWMC,UWMC-42,A/NovaScotia/ET1801CP00018S/2025_H1N1,204.1,interpolated,26.66,2,midpoint
UWMC,UWMC-42,A/Ohio/259/2024_H1N1,163.7,interpolated,2.584,2,midpoint
UWMC,UWMC-42,A/Oregon/11/2025_H1N1,182.9,interpolated,44.32,2,midpoint
UWMC,UWMC-42,A/Oregon/261/2024_H1N1,195.9,interpolated,9.226,2,midpoint
UWMC,UWMC-42,A/Oregon/265/2024_H3N2,608.8,interpolated,103.3,2,midpoint
UWMC,UWMC-42,A/Pakistan/306/2024_H1N1,151.7,interpolated,5.637,2,midpoint
UWMC,UWMC-42,A/Pennsylvania/288/2024_H3N2,406.6,interpolated,85.6,2,midpoint
UWMC,UWMC-42,A/Punta_Arenas/83659/2024_H3N2,1046,interpolated,478.5,2,midpoint
UWMC,UWMC-42,A/Qatar/83328/2024_H1N1,174.9,interpolated,47.52,2,midpoint
UWMC,UWMC-42,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,140.6,interpolated,,1,midpoint
UWMC,UWMC-42,A/Queensland/IN000684/2024_H1N1,124.7,interpolated,,1,midpoint
UWMC,UWMC-42,A/Queensland/IN000692/2024_H3N2,1954,interpolated,669.7,2,midpoint
UWMC,UWMC-42,A/Queensland/IN000803/2024_H3N2,6845,interpolated,2026,2,midpoint
UWMC,UWMC-42,A/Rhode_Island/15446/2025_H3N2,1501,interpolated,91.38,2,midpoint
UWMC,UWMC-42,A/Rhode_Island/66/2024_H3N2,3314,interpolated,413.5,2,midpoint
UWMC,UWMC-42,A/Saint-Petersburg/RII-04/2025_H1N1,156.8,interpolated,13.94,2,midpoint
UWMC,UWMC-42,A/Santa_Catarina/333/2025_H3N2,2145,interpolated,547.6,2,midpoint
UWMC,UWMC-42,A/Santiago/101713/2024_H1N1,196.7,interpolated,17.39,2,midpoint
UWMC,UWMC-42,A/Sao_Paulo/358026766-IAL/2024_H3N2,709.7,interpolated,258.7,2,midpoint
UWMC,UWMC-42,A/Saskatchewan/RV04835/2024_H3N2,846,interpolated,332.4,2,midpoint
UWMC,UWMC-42,A/Shanghai-Huangpu/SWL12109/2024_H1N1,210.1,interpolated,34.59,2,midpoint
UWMC,UWMC-42,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2659,interpolated,742.6,3,midpoint
UWMC,UWMC-42,A/Singapore/INFIMH-16-0019/2016_H3N2,248.2,interpolated,381.2,3,midpoint
UWMC,UWMC-42,A/Singapore/MOH0547/2024_H1N1,167.9,interpolated,61.02,2,midpoint
UWMC,UWMC-42,A/Slovenia/49/2024_H3N2,1202,interpolated,272.7,2,midpoint
UWMC,UWMC-42,A/Switzerland/47775/2024_H3N2,2881,interpolated,164.4,2,midpoint
UWMC,UWMC-42,A/Switzerland/860423897313/2023_H3N2,2033,interpolated,737.9,2,midpoint
UWMC,UWMC-42,A/Switzerland/9715293/2013NIB-88_H3N2,1176,interpolated,178,2,midpoint
UWMC,UWMC-42,A/Switzerland/9715293/2013_H3N2,271.9,interpolated,,1,midpoint
UWMC,UWMC-42,A/Sydney/43/2025_H3N2,4394,interpolated,2526,2,midpoint
UWMC,UWMC-42,A/TOKYO/EIS11-277/2024_H1N1,163.7,interpolated,15.32,2,midpoint
UWMC,UWMC-42,A/Tambov/160-1V/2024_H1N1,212.2,interpolated,33.27,2,midpoint
UWMC,UWMC-42,A/Tasmania/788/2024_H3N2,5091,interpolated,508.6,2,midpoint
UWMC,UWMC-42,A/Tasmania/790/2024_H3N2,1791,interpolated,650.8,2,midpoint
UWMC,UWMC-42,A/Tasmania/836/2024_H3N2,882.6,interpolated,69.27,2,midpoint
UWMC,UWMC-42,A/Tennessee/04/2025_H1N1,168.1,interpolated,17.02,2,midpoint
UWMC,UWMC-42,A/Tennessee/99/2024_H3N2,1096,interpolated,242.2,2,midpoint
UWMC,UWMC-42,A/Texas/15550/2024_H3N2,960.6,interpolated,,1,midpoint
UWMC,UWMC-42,A/Texas/50/2012X-223A_H3N2,7724,interpolated,2060,3,midpoint
UWMC,UWMC-42,A/Texas/50/2012_H3N2,3987,interpolated,1974,3,midpoint
UWMC,UWMC-42,A/Texas/ISC-1148/2025_H3N2,2890,interpolated,964,2,midpoint
UWMC,UWMC-42,A/Texas/ISC-1274/2025_H3N2,5825,interpolated,626.7,2,midpoint
UWMC,UWMC-42,A/Texas/ISC-1322/2025_H3N2,1816,interpolated,659.3,2,midpoint
UWMC,UWMC-42,A/Texas/ISC-1342/2025_H3N2,1702,interpolated,782.9,2,midpoint
UWMC,UWMC-42,A/Thailand/8/2022_H3N2,2669,interpolated,558.1,3,midpoint
UWMC,UWMC-42,A/Ufa/CRIE/47/2024_H1N1,153.8,interpolated,7.737,2,midpoint
UWMC,UWMC-42,A/Uganda/UVRI_KIS6850_2024_H1N1,192.6,interpolated,32.74,2,midpoint
UWMC,UWMC-42,A/Ulsan/492/2025_H1N1,135,interpolated,12.07,2,midpoint
UWMC,UWMC-42,A/Utah/39/2025_H1N1,193,interpolated,13.49,2,midpoint
UWMC,UWMC-42,A/Utah/87/2024_H3N2,503.3,interpolated,,1,midpoint
UWMC,UWMC-42,A/Utah/94/2024_H3N2,5189,interpolated,820.3,2,midpoint
UWMC,UWMC-42,A/Vermont/05/2025_H1N1,219.5,interpolated,19.44,2,midpoint
UWMC,UWMC-42,A/Vermont/10/2025_H1N1,200.1,interpolated,35.41,2,midpoint
UWMC,UWMC-42,A/Vermont/13/2025_H3N2,5918,interpolated,3205,2,midpoint
UWMC,UWMC-42,A/Victoria/3480/2024_H3N2,6161,interpolated,543.8,2,midpoint
UWMC,UWMC-42,A/Victoria/3482/2024_H3N2,5616,interpolated,170.3,2,midpoint
UWMC,UWMC-42,A/Victoria/3599/2024_H1N1,122,interpolated,6.468,2,midpoint
UWMC,UWMC-42,A/Victoria/46/2024_H3N2,911,interpolated,42.04,2,midpoint
UWMC,UWMC-42,A/Victoria/4897/2022_IVR-238_H1N1,9039,interpolated,1095,2,midpoint
UWMC,UWMC-42,A/Victoria/96/2025_H3N2,917.3,interpolated,405.3,2,midpoint
UWMC,UWMC-42,A/Vladimir/RII-MH223382S/2024_H1N1,442.9,interpolated,224.3,2,midpoint
UWMC,UWMC-42,A/Washington/15245/2025_H3N2,1895,interpolated,772.5,2,midpoint
UWMC,UWMC-42,A/Washington/284/2024_H3N2,5398,interpolated,598.7,2,midpoint
UWMC,UWMC-42,A/Washington/UW-25728/2024_H3N2,339.6,interpolated,19.33,2,midpoint
UWMC,UWMC-42,A/Wisconsin/172/2024_H3N2,6783,interpolated,386.9,2,midpoint
UWMC,UWMC-42,A/Wisconsin/30/2025_H1N1,139.7,interpolated,,1,midpoint
UWMC,UWMC-42,A/Wisconsin/588/2019_H1N1,130.6,interpolated,30.37,3,midpoint
UWMC,UWMC-42,A/Wisconsin/67/2022_H1N1,46.18,interpolated,17.15,3,midpoint
UWMC,UWMC-42,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1071,interpolated,295.6,2,midpoint
UWMC,UWMC-42,A/Wisconsin/NIRC-IS-1111/2025_H1N1,163.5,interpolated,21.58,2,midpoint
UWMC,UWMC-42,A/Zacapa/FLU-012/2025_H1N1,118,interpolated,2.346,2,midpoint
UWMC,UWMC-43,A/Amapa/021563-IEC/2024_H3N2,1230,interpolated,65.03,2,midpoint
UWMC,UWMC-43,A/Badajoz/18680568/2025_H3N2,897.6,interpolated,342,2,midpoint
UWMC,UWMC-43,A/Bangkok/P176/2025_H1N1,1711,interpolated,48.17,2,midpoint
